restoranid,naziv,kapacitet,radnovrijeme,JelovnikID,gradid
336,"Terry, Schinner and Bayer",12,1:18 PM,8,3
337,Hirthe and Sons,6,8:43 PM,2,1
338,Marquardt and Sons,6,1:08 PM,6,2
339,Dach LLC,30,7:50 PM,10,2
340,Crona LLC,24,3:39 PM,1,5
341,Olson-Muller,11,2:51 PM,4,1
342,Wolff and Sons,24,7:18 AM,3,1
343,Turcotte LLC,11,9:34 PM,6,2
344,Ziemann-Krajcik,24,4:17 PM,2,3
345,Marquardt-Torp,22,3:03 PM,2,3
346,Torp Group,24,10:56 AM,5,4
347,"Moen, Daugherty and Lang",6,7:32 AM,7,1
348,"Gerhold, Botsford and Ritchie",24,2:44 PM,8,4
349,Tillman Group,19,3:11 PM,7,4
350,Hermiston-Miller,21,5:10 PM,7,2
351,Cormier-Kihn,13,11:18 AM,2,5
352,"Hand, Romaguera and Klein",18,7:17 PM,2,1
353,"Beier, Ward and Sporer",16,7:46 AM,8,1
354,"Jacobi, Herman and Schmidt",25,6:32 PM,3,4
355,"Runolfsdottir, O'Hara and Metz",21,5:24 PM,2,2
356,Koch-Dicki,12,8:06 PM,3,3
357,Halvorson-Price,9,8:44 PM,5,2
358,Stehr-Kutch,26,8:59 AM,2,5
359,"Senger, Kling and Hegmann",29,10:14 PM,6,3
360,"Bergnaum, Ebert and Reilly",24,9:30 AM,10,1
361,"Russel, Friesen and Schoen",5,10:27 PM,6,4
362,Casper-Wiza,17,4:23 PM,8,4
363,"Kub, Gutkowski and Sporer",17,11:51 AM,4,3
364,Farrell-Ullrich,10,9:15 AM,8,5
365,Nikolaus-Beahan,28,2:29 PM,8,2
366,"Jenkins, Swift and Bartoletti",12,1:23 PM,2,5
367,Wiegand LLC,18,5:10 PM,8,2
368,Wilderman Inc,15,6:39 PM,6,4
369,"Jones, Fahey and Abbott",28,5:38 PM,8,4
370,"Gorczany, Little and Harris",11,1:13 PM,10,1
371,Nicolas Inc,29,8:22 PM,5,1
372,"Collier, Homenick and Goldner",14,5:45 PM,3,3
373,Rodriguez and Sons,5,8:50 AM,9,5
374,Hamill LLC,20,12:43 PM,7,5
375,"Pouros, Stracke and Kerluke",27,3:29 PM,5,2
376,McLaughlin-Ward,24,7:02 PM,8,5
377,Koelpin Group,18,10:30 PM,3,3
378,Lehner Inc,19,3:54 PM,9,5
379,Bins Group,14,10:52 PM,8,2
380,Kovacek-Reichert,24,9:41 AM,10,5
381,Leannon and Sons,7,8:49 PM,2,1
382,Farrell-Abshire,24,2:14 PM,7,1
383,"Bergstrom, Moen and Hand",8,3:50 PM,6,5
384,Schumm Group,9,10:11 AM,10,1
385,"Paucek, Cassin and Hoeger",29,11:31 AM,3,4
386,"Kshlerin, Price and Luettgen",23,10:53 AM,2,4
387,Fisher-Romaguera,26,3:36 PM,4,4
388,"Fay, Koch and Hartmann",20,5:36 PM,10,4
389,Abernathy-Wehner,9,2:37 PM,3,4
390,"Monahan, Keebler and Kunde",16,9:11 PM,1,4
391,Kihn-Klein,20,10:13 AM,2,1
392,"Gottlieb, Schaden and Schoen",8,8:57 PM,9,4
393,"Predovic, Reilly and Casper",25,6:59 PM,1,2
394,"Waelchi, Cormier and Hackett",22,12:38 PM,6,2
395,"Mitchell, Lesch and Conn",5,9:50 AM,4,3
396,"Reinger, Stiedemann and Pfannerstill",27,8:18 PM,6,5
397,Hartmann LLC,17,3:10 PM,5,4
398,Ankunding-Bosco,13,12:58 PM,7,5
399,"Wiza, Flatley and Adams",24,4:34 PM,9,1
400,Kohler-Schimmel,16,7:22 PM,10,5
401,Willms-Murray,28,8:33 PM,9,4
402,"Champlin, Cummerata and King",8,12:50 PM,7,1
403,Willms and Sons,29,12:34 PM,6,4
404,"VonRueden, Block and Little",25,8:50 AM,6,4
405,Mertz LLC,18,3:02 PM,9,4
406,"Stark, Stark and Schinner",29,10:26 PM,5,1
407,Harber Inc,15,10:31 PM,1,3
408,Wilkinson-Metz,19,9:36 AM,1,3
409,Bayer LLC,18,4:10 PM,3,1
410,Schiller Inc,26,9:10 PM,10,5
411,"Zieme, Crona and Hermann",11,7:19 AM,3,4
412,"Wunsch, Swaniawski and Yost",27,11:01 AM,2,2
413,Zboncak Group,21,4:36 PM,10,2
414,"Johns, Ebert and Lesch",17,1:49 PM,7,1
415,"Orn, Mohr and Hintz",9,10:58 AM,8,5
416,"Rutherford, Stark and Hegmann",10,10:59 PM,4,2
417,Windler-O'Kon,26,9:15 AM,10,2
418,Rath and Sons,30,5:01 PM,8,4
419,"Waelchi, Greenfelder and Lesch",26,9:19 PM,1,1
420,Will-Veum,14,9:51 AM,2,4
421,Lesch and Sons,24,9:54 PM,8,2
422,"Hagenes, Feil and Beahan",11,9:13 AM,7,1
423,"Cummings, Pfeffer and Roob",22,8:18 AM,3,5
424,"McKenzie, Schowalter and Dooley",10,5:14 PM,9,4
425,Jaskolski-Conroy,11,7:52 PM,8,1
426,"Abernathy, Collins and Parker",30,9:21 PM,6,2
427,Sanford LLC,18,1:03 PM,10,4
428,Schumm Inc,20,2:46 PM,6,2
429,Roberts Inc,30,9:29 AM,9,1
430,Quitzon-Brekke,24,5:49 PM,7,1
431,"Hudson, King and Brakus",29,8:53 PM,10,5
432,"Satterfield, Brakus and Dach",13,11:09 AM,7,4
433,Feil-Monahan,27,8:09 AM,3,3
434,"Jacobs, Nader and Ruecker",8,6:23 PM,9,4
435,"Romaguera, Schoen and Cole",15,7:29 AM,10,1
436,Wintheiser-Walker,13,1:55 PM,7,3
437,"Beatty, Ankunding and Ruecker",11,7:58 PM,2,4
438,Tremblay Group,25,4:57 PM,3,2
439,"Rempel, O'Kon and Collins",23,10:56 AM,3,4
440,Reynolds-Larkin,5,9:12 AM,7,2
441,Fritsch-Maggio,7,7:09 AM,2,4
442,Welch Group,8,5:26 PM,3,5
443,Hane-Franecki,21,11:56 AM,7,5
444,King-Huel,16,10:20 PM,5,2
445,Nicolas-McCullough,6,8:59 AM,3,1
446,"Heidenreich, Rodriguez and McCullough",20,6:36 PM,10,5
447,Moore Inc,22,12:43 PM,4,5
448,Effertz Group,16,7:40 PM,10,4
449,Champlin-Gusikowski,24,11:35 AM,1,3
450,"Green, Bashirian and Shanahan",25,10:03 AM,4,3
451,"Kautzer, Fritsch and Dooley",6,11:38 AM,5,4
452,"Herman, Morissette and Cole",12,12:50 PM,4,3
453,"Rutherford, Hirthe and Yundt",22,12:38 PM,2,3
454,"Dickinson, Hudson and Dicki",12,4:18 PM,6,2
455,Rolfson and Sons,11,9:59 AM,3,4
456,Grant-Auer,8,10:52 AM,4,3
457,"Schaefer, Durgan and Jacobson",12,10:22 AM,6,3
458,Franecki and Sons,25,10:07 PM,2,1
459,Hegmann-Monahan,28,11:41 AM,5,4
460,Raynor LLC,22,9:32 AM,1,2
461,"Streich, Cassin and Heidenreich",7,4:22 PM,8,1
462,"Considine, Gorczany and Ferry",16,4:57 PM,6,4
463,Lang Group,20,8:16 PM,8,4
464,"Mueller, Casper and Gleichner",29,1:28 PM,2,3
465,Hodkiewicz-Leuschke,5,7:11 AM,1,4
466,Kuhic-Huels,18,8:53 AM,9,3
467,"Gerhold, Hirthe and Crooks",28,10:45 PM,3,5
468,Macejkovic-Kemmer,6,7:35 AM,9,1
469,Reynolds and Sons,18,6:06 PM,7,4
470,Brakus Inc,16,5:53 PM,10,3
471,Kling-Greenfelder,6,7:44 PM,1,3
472,Kozey Group,15,3:21 PM,3,2
473,Legros and Sons,18,4:08 PM,6,3
474,Murazik LLC,27,2:12 PM,1,2
475,"Sauer, Hintz and Nicolas",7,9:39 PM,6,3
476,"Steuber, Feeney and Legros",7,11:34 AM,6,4
477,Koss Inc,18,3:07 PM,4,2
478,Shields and Sons,26,10:51 AM,8,4
479,"Kirlin, Paucek and Spencer",16,8:48 AM,3,3
480,Lueilwitz and Sons,26,9:07 AM,3,5
481,Stanton Inc,15,9:11 AM,2,1
482,Hansen Group,24,10:20 AM,3,5
483,Johns Inc,22,4:23 PM,2,3
484,McCullough Group,24,8:18 AM,7,1
485,Baumbach Group,29,12:21 PM,4,2
486,Hyatt Group,13,3:10 PM,8,3
487,"Runte, Zieme and Glover",21,8:00 PM,8,2
488,"Price, Brakus and Anderson",21,8:04 PM,4,1
489,"Marks, Tillman and Wisoky",28,10:36 AM,3,2
490,Larkin-Boyle,5,10:33 PM,4,1
491,Mueller-Green,6,10:26 PM,7,2
492,Streich Inc,22,8:20 AM,5,1
493,"Spencer, Mills and Christiansen",13,8:21 AM,1,2
494,Erdman-Leuschke,13,12:13 PM,1,2
495,Macejkovic Inc,25,8:52 AM,8,3
496,O'Kon-Kilback,28,3:38 PM,5,5
497,Conroy-Dibbert,27,2:35 PM,8,5
498,Huel Group,7,8:54 PM,7,4
499,"Pollich, Skiles and Abbott",19,9:23 PM,6,4
500,McKenzie LLC,12,8:08 AM,5,1
501,"Paucek, Morissette and Howe",9,4:37 PM,2,5
502,"Skiles, Bednar and Lang",15,6:46 PM,7,1
503,Nikolaus-Stamm,5,2:33 PM,6,3
504,Boyle Group,28,7:36 PM,1,4
505,Haley Inc,13,4:22 PM,9,1
506,Wilkinson Inc,28,8:19 PM,5,1
507,Kirlin Group,24,9:28 PM,6,5
508,Daniel and Sons,15,5:33 PM,5,5
509,"VonRueden, Gibson and Raynor",18,10:27 AM,5,5
510,Collins Group,26,1:13 PM,10,3
511,Pacocha LLC,7,3:59 PM,8,2
512,Deckow LLC,25,9:34 PM,4,2
513,"Nader, Rodriguez and Hagenes",9,8:12 AM,10,1
514,"Ziemann, Casper and Harber",7,10:39 AM,8,2
515,Mayert-Donnelly,9,9:26 PM,6,2
516,Nitzsche and Sons,6,10:45 PM,1,1
517,"Miller, Towne and Parker",9,6:02 PM,9,1
518,Vandervort Inc,12,12:05 PM,8,3
519,Schamberger Group,21,11:52 AM,6,1
520,"Bailey, Jacobi and Gulgowski",23,8:16 AM,10,4
521,Skiles and Sons,15,10:02 PM,9,1
522,Gleichner-Johnson,25,12:57 PM,5,3
523,Lowe-Hegmann,18,1:49 PM,1,4
524,Wehner LLC,8,3:56 PM,10,2
525,Sipes LLC,27,9:27 PM,4,3
526,"Pfeffer, Runte and Steuber",27,4:02 PM,3,1
527,"Ward, Hoppe and Anderson",6,9:38 AM,6,1
528,"Borer, Jacobs and DuBuque",12,7:20 AM,4,4
529,"Lehner, Wunsch and Kessler",20,8:39 PM,1,1
530,Dooley LLC,11,8:43 AM,8,3
531,"Reynolds, Lueilwitz and Witting",27,2:31 PM,5,2
532,Zemlak-Rosenbaum,7,12:34 PM,9,2
533,"Swaniawski, Schuppe and Glover",18,10:14 PM,3,2
534,Kassulke-Pacocha,28,8:44 PM,3,4
535,"Jakubowski, Ratke and Jerde",29,5:38 PM,1,3
536,"Schmidt, Reynolds and Tromp",25,9:54 PM,5,5
537,"Parisian, Schneider and Lueilwitz",17,1:04 PM,6,4
538,"Kub, Nolan and Brown",25,9:19 PM,2,1
539,"Kertzmann, Gleason and Becker",18,3:26 PM,9,3
540,Emard-Torp,29,11:29 AM,8,4
541,Herzog and Sons,14,1:00 PM,3,5
542,Turcotte-Cummings,15,1:05 PM,9,4
543,Wintheiser-Bogisich,13,6:22 PM,8,3
544,Rodriguez Inc,27,12:23 PM,10,1
545,"Bartell, Waelchi and Aufderhar",9,11:30 AM,2,4
546,Hand-Kihn,17,10:12 PM,10,5
547,Pfannerstill Inc,24,9:17 AM,4,4
548,Littel and Sons,29,3:38 PM,7,4
549,"Denesik, Langosh and Kemmer",28,6:33 PM,1,2
550,Parisian-Hessel,5,9:22 AM,7,1
551,Ankunding LLC,7,5:38 PM,6,1
552,Bailey-Cummings,20,4:43 PM,8,3
553,Swaniawski and Sons,21,10:03 PM,5,4
554,Weimann and Sons,15,8:28 PM,4,1
555,Kris Group,13,10:39 PM,4,4
556,Renner-Braun,26,9:57 AM,6,3
557,Hoeger Inc,14,9:19 AM,5,3
558,Hane Inc,10,8:00 AM,6,5
559,Medhurst-Marvin,17,5:48 PM,5,2
560,Erdman-Hayes,18,2:21 PM,9,2
561,Pfannerstill Group,17,8:26 PM,8,5
562,"Bergnaum, Cruickshank and Parker",10,12:34 PM,4,3
563,Funk-Bogisich,23,9:28 PM,10,4
564,Barrows LLC,13,8:33 AM,6,3
565,"Luettgen, Marvin and Bechtelar",11,8:34 PM,4,3
566,Rippin-Dicki,15,7:14 AM,5,5
567,Parisian and Sons,9,8:35 AM,8,5
568,Schaden and Sons,9,2:38 PM,1,2
569,Kuhn-Pacocha,23,2:33 PM,4,3
570,"Langworth, Quitzon and Rath",21,2:12 PM,10,4
571,"Frami, Marquardt and Satterfield",8,6:42 PM,7,3
572,Wiza and Sons,26,10:33 AM,3,1
573,Kemmer LLC,18,7:13 AM,5,4
574,"Rolfson, Wintheiser and Johnson",28,3:47 PM,7,3
575,"Will, Johnston and Effertz",8,3:18 PM,6,3
576,Batz LLC,11,1:18 PM,3,5
577,"Schroeder, Torp and Hilpert",28,3:22 PM,8,1
578,Walter-Kub,12,5:01 PM,6,2
579,Stamm Inc,16,8:44 PM,2,1
580,Stark-Gibson,19,5:30 PM,10,3
581,Wilkinson LLC,13,5:28 PM,4,5
582,O'Keefe-Homenick,20,3:16 PM,7,2
583,Stoltenberg Group,29,5:04 PM,10,3
584,Nikolaus-Grady,6,3:57 PM,5,3
585,Homenick LLC,28,10:08 AM,10,3
586,Thiel-Schumm,26,4:44 PM,6,2
587,Jakubowski and Sons,23,1:27 PM,5,1
588,Farrell LLC,8,5:15 PM,9,1
589,Nicolas-Brown,21,2:09 PM,5,2
590,Okuneva Inc,5,2:51 PM,10,3
591,Ryan LLC,28,11:43 AM,1,5
592,Cole-Ziemann,28,1:33 PM,8,2
593,"Pouros, Crooks and Kuhic",16,7:56 AM,3,4
594,"Howell, Howe and Reynolds",28,5:23 PM,10,4
595,Gibson-Gorczany,16,12:05 PM,6,5
596,"Kozey, Cruickshank and Jaskolski",15,8:56 AM,7,1
597,DuBuque Group,8,8:14 AM,1,2
598,Kovacek LLC,18,1:24 PM,6,3
599,Schamberger-Streich,26,1:52 PM,10,2
600,Christiansen LLC,22,9:07 AM,2,4
601,"Kertzmann, Becker and Greenholt",19,7:55 PM,3,4
602,"McGlynn, Cruickshank and Hodkiewicz",9,1:34 PM,2,2
603,Mueller LLC,13,11:27 AM,1,1
604,"Turner, Rempel and Leannon",22,9:20 AM,9,1
605,"Mante, Cormier and Price",13,10:00 PM,6,4
606,Wolf-Quigley,12,7:41 PM,1,1
607,"Lehner, Koch and Langworth",15,11:45 AM,2,2
608,D'Amore Group,20,4:46 PM,2,4
609,Konopelski LLC,20,12:16 PM,5,5
610,"Jacobs, Bechtelar and Balistreri",17,9:31 PM,5,4
611,"Bailey, Mills and Bechtelar",17,7:15 PM,3,1
612,"Kunze, Jakubowski and Schmitt",25,8:41 AM,1,1
613,Bergstrom LLC,16,2:37 PM,2,3
614,Ruecker-Bogan,12,7:07 AM,9,5
615,Cormier-Purdy,29,1:49 PM,3,1
616,"Cummerata, Pagac and Turcotte",15,3:25 PM,8,2
617,"Glover, Emmerich and Ritchie",6,5:37 PM,2,3
618,"Rogahn, Okuneva and Schmidt",5,8:27 AM,7,2
619,Ward-Bahringer,16,10:57 PM,2,5
620,"Legros, Boehm and Feil",24,12:20 PM,5,2
621,"Lubowitz, Rempel and Rice",10,9:54 AM,7,4
622,McGlynn-Reilly,10,10:50 AM,2,1
623,Bogisich LLC,16,10:25 PM,5,2
624,Huels Inc,30,2:31 PM,1,2
625,"Schiller, Lowe and Ebert",7,8:13 AM,8,2
626,"Ward, Green and Dietrich",20,2:00 PM,3,3
627,Herman-Lebsack,23,10:43 AM,10,3
628,Gerlach-Cruickshank,28,6:10 PM,1,3
629,Cole-Stracke,21,11:40 AM,1,4
630,Stiedemann and Sons,16,1:16 PM,2,2
631,Pollich-Krajcik,29,5:21 PM,3,2
632,Kulas-Runolfsdottir,27,8:16 AM,8,2
633,Ritchie-Schroeder,27,7:40 AM,2,1
634,Mosciski LLC,22,7:35 AM,4,3
635,"Bartell, Parisian and Walker",23,2:32 PM,3,3
636,Hauck-Torp,25,6:23 PM,3,5
637,"Cartwright, Durgan and Schroeder",9,9:49 PM,7,1
638,Carroll Group,16,8:57 AM,10,2
639,Howe-Jacobson,29,10:37 PM,7,3
640,Schmeler-Barton,10,8:21 PM,7,2
641,Hagenes and Sons,25,10:17 PM,7,2
642,Boyer Inc,28,8:42 AM,1,1
643,Klocko-MacGyver,21,2:37 PM,1,4
644,"Beahan, Gislason and Von",18,9:51 AM,3,2
645,Bergnaum LLC,15,12:29 PM,4,2
646,"Carroll, McLaughlin and Metz",22,7:20 PM,1,2
647,Daniel Inc,19,6:59 PM,10,1
648,Renner-Pfeffer,24,10:26 AM,3,1
649,Metz-Tromp,15,10:04 PM,9,4
650,Little-Conroy,18,11:23 AM,8,2
651,"Schinner, Lubowitz and Deckow",7,12:21 PM,6,1
652,Jacobi Inc,14,2:28 PM,9,2
653,Upton-Herzog,10,7:42 PM,1,5
654,"Connelly, Rogahn and Dibbert",15,3:32 PM,7,1
655,O'Conner Inc,20,6:52 PM,1,5
656,"Glover, Schiller and Auer",21,10:16 AM,4,4
657,Spencer-Wiegand,5,7:36 AM,5,2
658,Hayes LLC,8,10:42 PM,10,1
659,Koepp-Walsh,20,2:41 PM,6,5
660,"Spinka, Kuphal and Upton",30,1:18 PM,3,4
661,Streich-Gleason,5,8:15 AM,7,4
662,"Bradtke, Schoen and Becker",14,10:05 PM,4,2
663,Abernathy Inc,14,4:06 PM,5,4
664,Kub-Friesen,26,3:06 PM,6,3
